Country,City,Latitude,Longitude
si,miren,45.89556,13.6075
si,mirna pec,45.86028,15.08333
si,mirna,45.95528,15.06194
si,mislinja,46.44141,15.20027
si,mokronog,45.93417,15.14083
si,moravce,46.13694,14.745
si,moravske toplice,46.68313,16.2208
si,mozirje,46.33944,14.96333
si,murska sobota,46.6625,16.16639
si,muta,46.61139,15.16611
si,naklo,46.27278,14.31722
si,nazarje,46.31757,14.94674
si,nova gorica,45.95604,13.64837
si,nova vas,45.77167,14.50583
si,novo mesto,45.80397,15.16886
si,odranci,46.58667,16.28028
si,oplotnica,46.38778,15.44667
si,ormoz,46.41139,16.15444
si,osilnica,45.52914,14.69838
si,pesnica,46.60694,15.67667
si,piran,45.52778,13.57056
si,pivka,45.68292,14.19588
si,podcetrtek,46.15694,15.59861
si,podlehnik,46.33528,15.88
si,podvelka,46.58694,15.33056
si,poljcane,46.31194,15.57917
si,polzela,46.28333,15.06667
si,postojna,45.77435,14.21528
si,prebold,46.23694,15.0925
si,preddvor,46.3025,14.42306
si,prevalje,46.54694,14.92083
si,ptuj,46.42005,15.87018
si,puconci,46.70667,16.15639
si,race,46.45194,15.68139
si,radece,46.06806,15.18389
si,radenci,46.64201,16.03781
si,radlje ob dravi,46.61417,15.22639
si,radovljica,46.34444,14.17444
si,ravne na koroskem,46.54306,14.96917
si,razkrizje,46.52167,16.28111
si,recica ob savinji,46.31667,14.91667
si,ribnica na pohorju,46.535,15.27278
si,ribnica,45.73861,14.7275
si,rogaska slatina,46.2375,15.63972
si,rogasovci,46.8,16.03333
si,rogatec,46.22944,15.70028
si,ruse,46.53944,15.51583
si,salovci,46.825,16.29806
si,selnica ob dravi,46.55,15.495
si,semic,45.64611,15.18222
si,sempeter pri gorici,45.9275,13.64111
si,sencur,46.24556,14.41972
si,sentilj v slov. goricah,46.68167,15.64806
si,sentjernej,45.84,15.33611
si,sentjur,46.21722,15.3975
si,sentrupert,45.97778,15.09556
si,sevnica,46.00778,15.31556
si,sezana,45.70924,13.87333
si,skocjan,45.90667,15.29139
si,skofja loka,46.16551,14.30626
si,skofljica,45.98333,14.57667
si,slovenj gradec,46.51028,15.08056
si,slovenska bistrica,46.39278,15.57444
si,slovenske konjice,46.33667,15.42583
si,smarje pri jelsah,46.22722,15.51917
si,smarjeta,45.88333,15.25
si,smartno ob paki,46.33333,15.03333
si,smartno pri litiji,46.04444,14.84417
si,sodrazica,45.76111,14.63556
si,solcava,46.41944,14.69361
si,sostanj,46.38,15.04861
si,spodnja hajdina,46.40889,15.84694
si,spodnje hoce,46.5,15.65
si,spodnji duplek,46.50306,15.74528
si,sredisce ob dravi,46.39417,16.26806
si,starse,46.46583,15.76722
si,store,46.22083,15.31389
si,straza,45.78,15.07278
si,sv. ana v slov. goricah,46.64917,15.84417
si,sv. trojica v slov. goricah,46.57667,15.87694
si,sveti jurij,46.5695,16.02347
si,sveti tomaz,46.48417,16.08361
si,tabor,46.23611,15.01833
si,tisina,46.65806,16.09167
si,tolmin,46.18304,13.73321
si,trbovlje,46.155,15.05333
si,trebnje,45.90417,15.02167
si,trnovska vas,46.52019,15.88657
si,trzic,46.36357,14.31046
si,trzin,46.13333,14.56667
si,turnisce,46.62778,16.32028
si,velenje,46.35917,15.11028
si,velika polana,46.57194,16.34694
si,velike lasce,45.83222,14.63639
si,verzej,46.58361,16.16528
si,videm pri ptuju,46.36861,15.90639
si,videm,45.85,14.69417
si,vipava,45.84667,13.96306
si,vitanje,46.38167,15.29583
si,vitomarci,46.5275,15.93944
si,vodice,46.18987,14.49492
si,vojnik,46.29333,15.30333
si,volcja draga,45.90694,13.6775
si,vransko,46.24389,14.95139
si,vrhnika,45.9635,14.29484
si,vuzenica,46.59639,15.16722
si,zagorje ob savi,46.13179,14.99694
si,zalec,46.25151,15.16482
si,zavrc,46.39167,16.04972
si,zelezniki,46.22482,14.17205
si,zetale,46.27356,15.82658
si,zgornja kungota,46.63917,15.61556
si,zgornje gorje,46.37962,14.06937
si,zgornje jezersko,46.3941,14.50659
si,ziri,46.04222,14.10722
si,zirovnica,46.40472,14.14
si,zrece,46.38222,15.37917
si,zuzemberk,45.83389,14.92917
sj,longyearbyen,78.22334,15.64689
sj,olonkinbyen,70.9221,-8.7187
sk,banovce nad bebravou,48.7213,18.25754
sk,banska bystrica,48.73946,19.15349
sk,banska stiavnica,48.44858,18.91003
sk,bardejov,49.29175,21.27271
sk,bratislava - vajnory,48.20563,17.20759
sk,bratislava,48.14816,17.10674
sk,brezno,48.80431,19.63631
sk,brezova pod bradlom,48.66349,17.53905
sk,bytca,49.22404,18.55878
sk,cadca,49.43503,18.78895
sk,chlmec,48.88628,21.9393
sk,cierny balog,48.74722,19.65125
sk,detva,48.56082,19.41954
sk,dolny kubin,49.20983,19.30341
sk,dubnica nad vahom,48.95981,18.16634
sk,dunajska streda,47.99268,17.61211
sk,filakovo,48.26757,19.82473
sk,gabcikovo,47.89211,17.57884
sk,galanta,48.19001,17.72747
sk,gbely,48.718,17.11628
sk,gelnica,48.85584,20.93713
sk,handlova,48.7276,18.76012
sk,hlohovec,48.43174,17.8031
sk,holic,48.81105,17.16238
sk,hrinova,48.57787,19.52574
sk,humenne,48.93707,21.91625
sk,hurbanovo,47.86984,18.19233
sk,ilava,48.99769,18.2353
sk,ivanka pri dunaji,48.18675,17.2554
sk,kezmarok,49.13571,20.43352
sk,kolarovo,47.92294,17.98467
sk,komarno,47.76356,18.12263
sk,kosice,48.71395,21.25808
sk,kremnica,48.70519,18.91834
sk,krompachy,48.91447,20.87514
sk,krupina,48.3554,19.06474
sk,kysucke nove mesto,49.3,18.78333
sk,levice,48.21563,18.60705
sk,levoca,49.02173,20.59212
sk,lipany,49.15376,20.96382
sk,liptovsky hradok,49.03962,19.72335
sk,liptovsky mikulas,49.08061,19.62218
sk,lucenec,48.33249,19.66708
sk,malacky,48.43604,17.02188
sk,martin,49.06651,18.92399
sk,medzilaborce,49.27195,21.90073
sk,michalovce,48.75434,21.9195
sk,modra,48.33397,17.30711
sk,moldava nad bodvou,48.61428,20.99957
sk,myjava,48.75876,17.56866
sk,namestovo,49.4079,19.48032
sk,nemsova,48.96702,18.11892
sk,nitra,48.30763,18.08453
sk,nova bana,48.42305,18.64037
sk,nova dubnica,48.93479,18.14632
sk,nove mesto nad vahom,48.75763,17.8309
sk,nove zamky,47.98544,18.16195
sk,partizanske,48.62861,18.38455
sk,pezinok,48.28986,17.26664
sk,piestany,48.59479,17.82591
sk,poltar,48.43094,19.79408
sk,poprad,49.06144,20.29798
sk,povazska bystrica,49.12153,18.42169
sk,presov,48.99839,21.23393
sk,prievidza,48.77446,18.6275
sk,puchov,49.12494,18.32597
sk,rajec,49.08899,18.64007
sk,revuca,48.68346,20.11734
sk,rimavska sobota,48.38284,20.02239
sk,roznava,48.66009,20.53758
sk,ruzomberok,49.0748,19.30751
sk,sabinov,49.10309,21.0988
sk,sahy,48.07408,18.94946
sk,sala,48.15127,17.88062
sk,samorin,48.03015,17.30972
sk,secovce,48.70074,21.66104
sk,senec,48.21951,17.40043
sk,senica,48.67922,17.36697
sk,skalica,48.8449,17.22635
sk,sladkovicovo,48.20137,17.63852
sk,snina,48.98857,22.15099
sk,sobrance,48.74455,22.18136
sk,spisska bela,49.18725,20.45948
sk,spisska nova ves,48.94464,20.56153
sk,stara lubovna,49.29859,20.6862
sk,stara tura,48.77721,17.69433
sk,stropkov,49.20211,21.65216
sk,stupava,48.27474,17.03173
sk,sturovo,47.79495,18.7175
sk,surany,48.08613,18.18447
sk,svidnik,49.30819,21.5703
sk,svit,49.06014,20.20695
sk,trebisov,48.62858,21.71954
sk,trencin,48.89452,18.04436
sk,trnava,48.37741,17.58723
sk,trstena,49.36101,19.61249
sk,turzovka,49.40429,18.62258
sk,tvrdosin,49.337,19.556
sk,velky krtis,48.21059,19.35043
sk,velky meder,47.85798,17.76884
sk,vrable,48.24371,18.30846
sk,vranov nad toplou,48.88836,21.68479
sk,vrbove,48.61973,17.7226
sk,vrutky,49.11328,18.91714
sk,zarnovica,48.48123,18.71565
sk,zeliezovce,48.05075,18.65421
sk,ziar nad hronom,48.59184,18.84958
sk,zilina,49.22315,18.73941
sk,zlate moravce,48.38553,18.40063
sk,zvolen,48.57442,19.15324
sl,baoma,7.99344,-11.71468
sl,barma,8.34959,-11.33059
sl,binkolo,8.95225,-11.98029
sl,blama,7.87481,-11.34548
sl,bo,7.96472,-11.73833
sl,boajibu,8.18763,-11.34026
sl,bomi,7.24611,-11.52583
sl,bonthe,7.52639,-12.505
sl,buedu,8.2796,-10.37135
sl,bumpe,7.89209,-11.90541
sl,bunumbu,8.17421,-10.86432
sl,daru,7.98976,-10.84223
sl,foindu,7.40906,-11.54328
sl,freetown,8.46346,-13.22893
sl,freetown,8.48714,-13.2356
sl,gandorhun,7.49431,-11.83064
sl,gandorhun,7.55502,-11.6926
sl,hangha,7.93974,-11.14132
sl,hastings,8.37994,-13.13693
sl,kabala,9.58893,-11.55256
sl,kailahun,8.2789,-10.573
sl,kamakwie,9.49689,-12.24061
sl,kambia,9.12504,-12.91816
sl,kassiri,8.93814,-13.11541
sl,kenema,7.87687,-11.19025
sl,koidu,8.64387,-10.9714
sl,kukuna,9.39841,-12.66476
sl,lunsar,8.68439,-12.53499
sl,magburaka,8.72306,-11.9488
sl,makeni,8.88605,-12.04417
sl,mambolo,8.9186,-13.03674
sl,mamboma,8.08742,-11.68841
sl,masingbi,8.78197,-11.95171
sl,motema,8.61427,-11.01252
sl,moyamba,8.15898,-12.43168
sl,panguma,8.18507,-11.1329
sl,pendembu,8.09807,-10.69429
sl,port loko,8.76609,-12.78696
sl,pujehun,7.35806,-11.72083
sl,rokupr,8.67121,-12.38497
sl,segbwema,7.99471,-10.9502
sl,sumbuya,7.64789,-11.9606
sl,tintafor,8.62667,-13.215
sl,tombodu,8.13526,-10.6196
sl,waterloo,8.3389,-13.07091
sl,yengema,8.71441,-11.17057
sm,acquaviva,43.94593,12.4185
sm,borgo maggiore,43.94193,12.44738
sm,domagnano,43.94961,12.46828
sm,faetano,43.92831,12.49798
sm,fiorentino,43.91001,12.45738
sm,monte giardino,43.90878,12.48201
sm,poggio di chiesanuova,43.90451,12.42142
sm,san marino,43.93667,12.44639
sm,serravalle,43.96897,12.48167
sn,bignona,12.81028,-16.22639
sn,dakar,14.6937,-17.44406
sn,dara,15.34844,-15.47993
sn,diawara,15.02196,-12.54374
sn,diofior,14.18333,-16.66667
sn,diourbel,14.64792,-16.24363
sn,fatick,14.33236,-16.40513
sn,foundiougne,14.13333,-16.46667
sn,gandiaye,14.23333,-16.26667
sn,golere,16.25575,-14.10165
sn,gueoul,15.48333,-16.35
sn,guinguineo,14.26667,-15.95
sn,joal-fadiout,14.16667,-16.83333
sn,kaffrine,14.10594,-15.5508
sn,kanel,15.4916,-13.17627
sn,kaolack,14.15197,-16.07259
sn,kayar,14.91893,-17.11978
sn,kedougou,12.55561,-12.18076
sn,khombole,14.76667,-16.7
sn,kolda,12.8939,-14.94125
sn,koungheul,13.98333,-14.8
sn,louga,15.61867,-16.22436
sn,marsassoum,12.8275,-15.98056
sn,matam,15.65587,-13.25544
sn,mbake,14.79032,-15.90803
sn,mekhe,15.1097,-16.6218
sn,mermoz boabab,14.70649,-17.47581
sn,n'diareme limamoulaye,14.78148,-17.3841
sn,ndibene dahra,15.3338,-15.4766
sn,ndioum,16.51293,-14.64706
sn,ndofane,13.91667,-15.93333
sn,nguekhokh,14.51255,-17.00447
sn,nioro du rip,13.75,-15.8
sn,ouro sogui,15.60588,-13.3223
sn,passi,13.98333,-16.26667
sn,pikine,14.76457,-17.39071
sn,pourham,14.35,-16.41667
sn,pout,14.77099,-17.06107
sn,richard-toll,16.4625,-15.70083
sn,rosso,16.42028,-15.79834
sn,saint-louis,16.01793,-16.48962
sn,sedhiou,12.70806,-15.55694
sn,seme,15.19422,-12.94482
sn,sokone,13.88333,-16.36667
sn,tambacounda,13.77073,-13.66734
sn,thies nones,14.78333,-16.96667
sn,thies,14.78944,-16.92602
sn,tiadiaye,14.41667,-16.7
sn,tiebo,14.63333,-16.23333
sn,tionk essil,12.78556,-16.52167
sn,touba,14.85,-15.88333
sn,velingara,13.15,-14.11667
sn,waounde,15.26367,-12.86821
sn,ziguinchor,12.56801,-16.27326
so,afgooye,2.1381,45.1212
so,baardheere,2.34464,42.27644
so,baidoa,3.11383,43.6498
so,baki,9.89206,43.38531
so,bandarbeyla,9.4942,50.8122
so,bargaal,11.28636,51.0773
so,beledweyne,4.73583,45.20361
so,berbera,10.43959,45.01432
so,bereeda,11.87037,51.05795
so,bosaso,11.28421,49.18158
so,bu'aale,1.08333,42.58333
so,burao,9.52213,45.53363
so,buulobarde,3.85375,45.56744
so,buurhakaba,2.80257,44.07805
so,cadale,2.7603,46.3222
so,caluula,11.96611,50.75694
so,ceelbuur,4.68501,46.6176
so,ceeldheer,3.84878,47.18064
so,ceerigaabo,10.61616,47.36795
so,dhuusamarreeb,5.53597,46.38666
so,eyl,7.9803,49.8164
so,gaalkacyo,6.76972,47.43083
so,garbahaarrey,3.32892,42.22091
so,garoowe,8.40207,48.48284
so,hargeysa,9.56,44.065
so,hobyo,5.3505,48.5268
so,iskushuban,10.2837,50.23
so,jalalaqsi,3.3766,45.5996
so,jamaame,0.06968,42.74497
so,jawhar,2.78087,45.50048
so,jilib,0.48829,42.78535
so,kismayo,-0.35817,42.54536
so,laascaanood,8.47738,47.35971
so,las khorey,11.1595,48.1967
so,luuq,3.80315,42.54417
so,mahaddayweyne,2.9726,45.5347
so,marka,1.71594,44.77166
so,mogadishu,2.03711,45.34375
so,oodweyne,9.4092,45.06397
so,qandala,11.47197,49.87282
so,qoryooley,1.78784,44.52999
so,saacow,1.62794,42.44067
so,waajid,3.80958,43.24627
so,wanlaweyn,2.6185,44.8938
so,xuddur,4.12129,43.88945
so,yeed,4.55,43.03333
sr,albina,5.49788,-54.05522
sr,brokopondo,5.05594,-54.98043
sr,groningen,5.8,-55.46667
sr,lelydorp,5.7,-55.23333
sr,moengo,5.61411,-54.40121
sr,nieuw amsterdam,5.88573,-55.08871
sr,nieuw nickerie,5.92606,-56.97297
sr,onverwacht,5.58983,-55.19462
sr,paramaribo,5.86638,-55.16682
sr,totness,5.87618,-56.32572
ss,akobo,7.79111,33.00444
ss,aweil,8.76194,27.39194
ss,ayod,8.12193,31.40904
ss,bentiu,9.25722,29.79833
ss,bor,6.20889,31.55861
ss,cueibet,7.02667,29.24611
ss,gogrial,8.53324,28.10037
ss,juba,4.85165,31.58247
ss,kapoeta,4.77222,33.59139
ss,kodok,9.88889,32.10944
ss,kuacjok,8.30278,27.98
ss,leer,8.30306,30.14056
ss,maiwut,8.60975,33.92621
ss,malakal,9.53342,31.66049
ss,maridi,4.91667,29.46944
ss,mayen abun,9.13639,28.34583
ss,mundri,5.3472,30.32433
ss,nasir,8.61658,33.06215
ss,pajok,3.86512,32.48212
ss,pariang,9.91542,29.98109
ss,pibor,6.79853,33.13045
ss,raja,8.4675,25.67833
ss,renk,11.7431,32.8049
ss,rumbek,6.80619,29.67742
ss,tambura,5.6,27.46667
ss,terekeka,5.44389,31.75083
ss,tonj,7.27389,28.6775
ss,torit,4.41177,32.57046
ss,waat,8.17925,32.15206
ss,wau,7.70111,27.98972
ss,winejok,9.01222,27.57081
ss,yambio,4.57083,28.39417
ss,yei,4.09444,30.67639
ss,yirol,6.5525,30.49806
st,santo antonio,1.63943,7.41951
st,sao tome,0.33654,6.72732
sv,acajutla,13.59278,-89.8275
sv,aguilares,13.95722,-89.18972
sv,ahuachapan,13.92139,-89.845
sv,antiguo cuscatlan,13.66492,-89.25319
sv,apastepeque,13.66667,-88.78333
sv,apopa,13.80722,-89.17917
sv,armenia,13.74361,-89.49889
sv,atiquizaya,13.97694,-89.7525
sv,ayutuxtepeque,13.73538,-89.20221
sv,berlin,13.5,-88.53333
sv,candelaria de la frontera,14.11667,-89.65
sv,chalatenango,14.03333,-88.93333
sv,chalchuapa,13.98667,-89.68111
sv,chinameca,13.5,-88.35
sv,chirilagua,13.22028,-88.13861
sv,ciudad arce,13.84028,-89.44722
sv,ciudad barrios,13.76667,-88.26667
sv,coatepeque,13.92861,-89.50417
sv,cojutepeque,13.71667,-88.93333
sv,concepcion de ataco,13.87028,-89.84861
sv,cuscatancingo,13.72702,-89.18161
sv,delgado,13.72171,-89.16874
sv,el congo,13.90889,-89.49583
sv,el rosario,13.49778,-89.02972
sv,el transito,13.35,-88.35
sv,guatajiagua,13.66667,-88.2
sv,guazapa,13.87694,-89.17306
sv,ilopango,13.70167,-89.10944
sv,izalco,13.74472,-89.67306
sv,jiquilisco,13.31667,-88.58333
sv,juayua,13.84139,-89.74556
sv,jucuapa,13.51667,-88.38333
sv,la libertad,13.48833,-89.32222
sv,la union,13.33694,-87.84389
sv,mejicanos,13.72397,-89.188
sv,metapan,14.33333,-89.45
sv,nahuizalco,13.7775,-89.73667
sv,nueva concepcion,14.13333,-89.3
sv,nueva guadalupe,13.53333,-88.35
sv,nuevo cuscatlan,13.64861,-89.26528
sv,olocuilta,13.56972,-89.11722
sv,panchimalco,13.61278,-89.18
sv,puerto el triunfo,13.28333,-88.55
sv,quezaltepeque,13.83124,-89.27221
sv,rosario de mora,13.57528,-89.20889
sv,san alejo,13.43139,-87.96306
sv,san antonio del monte,13.71639,-89.73833
sv,san francisco,13.7,-88.1
sv,san juan opico,13.87611,-89.35972
sv,san marcos,13.66108,-89.18252
sv,san martin,13.78333,-88.91667
sv,san miguel,13.48333,-88.18333
sv,san rafael oriente,13.38333,-88.35
sv,san salvador,13.68935,-89.18718
sv,san sebastian,13.73333,-88.83333
sv,san vicente,13.63333,-88.8
sv,santa ana,13.99417,-89.55972
sv,santa elena,13.38333,-88.41667
sv,santa rosa de lima,13.62472,-87.89361
sv,santa tecla,13.67694,-89.27972
sv,santiago de maria,13.48333,-88.46667
sv,santiago nonualco,13.51667,-88.95
sv,santo tomas,13.64083,-89.13333
sv,sensuntepeque,13.86667,-88.63333
sv,sonsonate,13.71889,-89.72417
sv,sonzacate,13.73417,-89.71472
sv,soyapango,13.71024,-89.13989
sv,suchitoto,13.93806,-89.02778
sv,tacuba,13.90111,-89.92972
sv,tonacatepeque,13.78111,-89.11861
sv,usulutan,13.35,-88.45
sv,zacatecoluca,13.5,-88.86667
sv,zaragoza,13.58944,-89.28889
sx,cul de sac,18.04852,-63.06513
sx,koolbaai,18.04048,-63.08397
sx,lower prince's quarter,18.04987,-63.03789
sx,philipsburg,18.026,-63.04582
sy,'afrin,36.51194,36.86954
sy,'ayn al 'arab,36.89095,38.35347
sy,'irbin,33.53719,36.36635
sy,ad dana,36.21254,36.76998
sy,ad darbasiyah,37.07279,40.65199
sy,ad duraykish,34.89514,36.14303
sy,al bab,36.37051,37.5157
sy,al ghantu,34.82202,36.69613
sy,al harak,32.74932,36.30994
sy,al hasakah,36.50237,40.74772
sy,al kiswah,33.3581,36.2419
sy,al mayadin,35.01982,40.45154
sy,al qaryatayn,34.22956,37.24066
sy,al qunaytirah,33.12595,35.82461
sy,al qusayr,34.5078,36.58029
sy,al qutayfah,33.73848,36.60071
sy,albu kamal,34.45226,40.91854
sy,aleppo,36.20124,37.16117
sy,an nabk,34.02403,36.72848
sy,ar raqqah,35.95283,39.00788
sy,ar rastan,34.92667,36.73241
sy,as safirah,36.07696,37.37251
sy,as salamiyah,35.01127,37.05324
sy,as sanamayn,33.07186,36.18316
sy,as-suwayda,32.70896,36.56951
sy,ash shaykh miskin,32.82944,36.15933
sy,at tall,33.61033,36.3107
sy,ath thawrah,35.83758,38.54828
sy,az zabadani,33.72488,36.1005
sy,baniyas,35.18188,35.94871
sy,binnish,35.95664,36.7138
sy,buq'ata,33.20111,35.77917
sy,damascus,33.5102,36.29128
sy,dar'a,32.61889,36.10213
sy,darayya,33.45835,36.23256
sy,dayr al 'asafir,33.46585,36.42044
sy,dayr hafir,36.15694,37.70778
sy,deir ez-zor,35.33588,40.14084
sy,douma,33.57175,36.4027
sy,hajin,34.69508,40.83138
sy,halfaya,35.26014,36.60581
sy,hamah,35.13179,36.75783
sy,harasta,33.55869,36.36515
sy,homs,34.72682,36.72339
sy,i'zaz,36.58662,37.04628
sy,idlib,35.93062,36.63393
sy,inkhil,33.01809,36.12828
sy,izra',32.8706,36.25453
sy,jablah,35.36211,35.92759
sy,jarabulus,36.8175,38.01111
sy,jasim,32.99233,36.06018
sy,jayrud,33.80709,36.73861
sy,jisr ash shughur,35.81418,36.31983
sy,kafr laha,34.89469,36.49582
sy,kafr takharim,36.1168,36.51522
sy,kafr zayta,35.37425,36.6033
sy,kafranbel,35.61376,36.56449
sy,khan shaykhun,35.44208,36.65095
sy,latakia,35.53168,35.79011
sy,ma'arratmisrin,36.01152,36.67183
sy,manbij,36.52815,37.95495
sy,masyaf,35.0653,36.3406
sy,mukharram al fawqani,34.81521,37.08677
sy,murak,35.37615,36.6897
sy,nubl,36.37867,36.99294
sy,qarah,34.15558,36.74284
sy,qatana,33.43757,36.07888
sy,salakhid,32.87271,36.57271
sy,salqin,36.13865,36.45244
sy,saraqib,35.86447,36.80591
sy,satita,34.82099,36.11773
sy,shahba,32.85514,36.62896
sy,souran,35.29193,36.74848
sy,subaykhan,34.85305,40.59987
sy,tadif,36.34814,37.5309
sy,tadmur,34.5624,38.28402
sy,tafas,32.73709,36.06654
sy,tall rif'at,36.47229,37.09471
sy,tallbisah,34.84072,36.73092
sy,tallkalakh,34.66842,36.25995
sy,tartouss,34.88902,35.88659
sy,tayyibat al imam,35.26592,36.71219
sy,tremseh,35.27181,36.50395
sy,yabrud,33.96921,36.65729
sz,big bend,-26.81667,31.93333
sz,hluti,-27.21667,31.61667
sz,lobamba,-26.46667,31.2
sz,malkerns,-26.56667,31.18333
sz,manzini,-26.49884,31.38004
sz,mbabane,-26.31667,31.13333
sz,mhlume,-26.03333,31.85
sz,nhlangano,-27.11222,31.19833
sz,piggs peak,-25.96082,31.24666
sz,siteki,-26.4525,31.94722
tc,cockburn town,21.46122,-71.14188
td,abeche,13.82916,20.8324
td,adre,13.46648,22.19875
td,am djarass,16.06589,22.84308
td,am timan,11.0297,20.2827
td,ati,13.2154,18.3353
td,bardai,21.35494,17.00121
td,bebedja,8.6761,16.566
td,beboto,8.26681,16.93898
td,beinamar,8.6698,15.3813
td,benoy,8.98327,16.31991
td,bere,9.3202,16.1552
td,biltine,14.52791,20.92749
td,bitkine,11.9801,18.2138
td,bokoro,12.37813,17.05876
td,bol,13.46706,14.71363
td,bongor,10.28056,15.37222
td,bousso,10.48473,16.71076
td,doba,8.65,16.85
td,dourbali,11.80617,15.8669
td,fada,17.18535,21.58114
td,faya-largeau,17.9257,19.10428
td,goundi,9.36267,17.36597
td,gounou gaya,9.6294,15.5132
td,goz beida,12.22484,21.41034
td,guelendeng,10.91762,15.55011
td,kelo,9.30859,15.80658
td,koumra,8.91256,17.55392
td,kyabe,9.45149,18.94493
td,lai,9.3972,16.30066
td,mao,14.12116,15.3103
td,massaguet,12.47554,15.43647
td,massakory,12.996,15.72927
td,massenya,11.4039,16.1705
td,mboursou lere,9.7639,14.1539
td,melfi,11.0598,17.9355
td,moissala,8.3404,17.7663
td,mongo,12.18441,18.69303
td,moundou,8.56667,16.08333
td,moussoro,13.64143,16.48941
td,n'djamena,12.10672,15.0444
td,ngama,11.78333,17.16667
td,oum hadjer,13.2954,19.6966
td,pala,9.3642,14.9046
td,sarh,9.1429,18.3923
tf,port-aux-francais,-49.34916,70.21937
tg,amlame,7.46667,0.9
tg,aneho,6.22798,1.5919
tg,atakpame,7.53333,1.13333
tg,badou,7.58333,0.6
tg,bafilo,9.35,1.26667
tg,bassar,9.25025,0.78213
tg,dapaong,10.86225,0.20762
tg,kande,9.95778,1.04472
tg,kara,9.55111,1.18611
tg,kpalime,6.9,0.63333
tg,lome,6.12874,1.22154
tg,niamtougou,9.76806,1.10528
tg,notse,6.95,1.16667
tg,pagouda,9.7525,1.32778
tg,sansanne-mango,10.35917,0.47083
tg,sokode,8.98333,1.13333
tg,sotouboua,8.5634,0.98399
tg,tabligbo,6.58333,1.5
tg,tchamba,9.03333,1.41667
tg,tsevie,6.42611,1.21333
tg,vogan,6.33333,1.53333
th,amnat charoen,15.85851,104.62883
th,amphoe sikhiu,14.89944,101.70833
th,ang thong,14.58839,100.45283
th,ao luek,8.37803,98.72117
th,aranyaprathet,13.69276,102.50128
th,bamnet narong,15.50189,101.68982
th,ban ao nang,8.0458,98.81035
th,ban bang kadi pathum thani,13.99904,100.54962
th,ban bueng,13.311,101.11214
th,ban chalong,7.84468,98.33897
th,ban chang,12.72543,101.05531
th,ban dan lan hoi,17.00683,99.57497
th,ban dung,17.699,103.25957
